date,close,volume,amount,daily_return,daily_return_pct,cum_return,cum_return_pct
2018-04-20,5892.95,1858.59,299.01,-0.012600219498504539,-1.260021949850454,0.29455920247622225,29.455920247622224
2018-04-23,5861.68,1624.45,264.07,-0.005306340627359685,-0.5306340627359685,0.28768983038560036,28.768983038560037
2018-04-24,5969.87,2186.95,387.83,0.018457165863711378,1.8457165863711378,0.31145693516604167,31.14569351660417
2018-04-25,5965.2,1552.28,252.76,-0.0007822615902859376,-0.07822615902859376,0.31043103277834727,31.043103277834728
2018-04-26,5927.33,1797.89,299.52,-0.006348487896466137,-0.6348487896466137,0.3021117772276003,30.21117772276003
2018-04-27,5955.46,2198.3,486.65,0.004745813038923075,0.47458130389230746,0.30829135627810245,30.829135627810246
2018-04-30,6024.05,1096.73,92.45,0.01151716240223255,1.151716240223255,0.32335916029779455,32.335916029779455
2018-05-01,6024.05,0.0,0.0,0.0,0.0,0.32335916029779455,32.335916029779455
2018-05-02,6020.7,2137.02,379.52,-0.0005561042820030337,-0.055610428200303375,0.32262323460212494,32.26232346021249
2018-05-03,5993.64,2093.57,338.7,-0.004494493995714666,-0.44944939957146657,0.31667871241561296,31.667871241561297
2018-05-04,5970.63,1801.98,286.64,-0.0038390694135784775,-0.38390694135784775,0.3116238914432683,31.16238914432683
2018-05-07,6033.55,1943.8,387.08,0.010538251407305355,1.0538251407305355,0.3254461137631257,32.544611376312574
2018-05-08,6085.07,2075.91,403.56,0.008538919873043227,0.8538919873043227,0.3367639919245855,33.67639919245855
2018-05-09,6090.06,1450.35,256.54,0.0008200398680706655,0.08200398680706655,0.33786019169216486,33.78601916921649
2018-05-10,6100.0,1608.98,273.78,0.0016321678275748042,0.16321678275748042,0.3400438040548379,34.00438040548379
2018-05-11,6100.55,1843.15,302.12,9.016393442617954e-05,0.009016393442617954,0.3401646276765149,34.01646276765149
2018-05-14,6164.65,2105.98,381.8,0.010507249346370262,1.0507249346370262,0.35424607158469756,35.424607158469755
2018-05-15,6179.63,1747.14,298.84,0.002429983859586482,0.2429983859586482,0.3575368676805568,35.75368676805568
2018-05-16,6179.74,1708.14,303.31,1.7800418471658475e-05,0.0017800418471658475,0.35756103240489234,35.75610324048923
2018-05-17,6125.86,1527.15,254.83,-0.00871881341286207,-0.871881341286207,0.3457247110667816,34.57247110667816
2018-05-18,6157.1,1532.18,256.42,0.005099692124860944,0.5099692124860944,0.3525874927780397,35.25874927780397
2018-05-21,6206.63,1913.9,314.47,0.008044371538548978,0.8044371538548978,0.36346820910834077,36.346820910834076
2018-05-22,6198.57,924.56,187.67,-0.0012986113236974628,-0.12986113236974628,0.3616975938524911,36.16975938524911
2018-05-23,6135.27,2315.75,307.54,-0.01021203277530125,-1.021203277530125,0.3477918933940207,34.77918933940207
2018-05-24,6141.38,1629.99,255.56,0.0009958811918626687,0.09958811918626687,0.34913413399119686,34.91341339911968
2018-05-25,6131.9,1789.9,256.79,-0.001543627002400183,-0.1543627002400183,0.3470515741121083,34.70515741121083
2018-05-28,6176.98,1618.23,281.09,0.007351718064547708,0.7351718064547708,0.3569547175033858,35.695471750338584
2018-05-29,6140.49,2156.69,369.18,-0.005907417540610416,-0.5907417540610416,0.3489386194033923,34.893861940339235
2018-05-30,6052.97,2425.63,362.39,-0.014252934212090507,-1.4252934212090507,0.32971228600488756,32.97122860048876
2018-05-31,6178.67,2973.89,505.16,0.020766664959515735,2.0766664959515735,0.35732597554090284,35.73259755409028
2018-06-01,6183.47,2678.79,377.19,0.0007768662187817021,0.07768662187817021,0.3583804362391756,35.83804362391756
2018-06-04,6231.89,2111.97,410.9,0.007830554688548652,0.7830554688548652,0.3690173085330011,36.90173085330011
2018-06-05,6231.75,1843.07,353.47,-2.246509485892556e-05,-0.002246509485892556,0.3689865534293013,36.898655342930134
2018-06-06,6247.89,1560.74,288.47,0.0025899626910579343,0.25899626910579343,0.3725321775272432,37.253217752724325
2018-06-07,6260.51,1969.85,349.76,0.0020198819121335365,0.20198819121335365,0.37530453044645173,37.53045304464517
2018-06-08,6180.38,1859.42,310.57,-0.012799276736240373,-1.2799276736240373,0.3577016271646625,35.770162716466245
2018-06-11,6160.73,1272.62,169.97,-0.0031794161524049125,-0.31794161524049125,0.3533849286811088,35.33849286811088
2018-06-12,6209.49,1296.88,193.11,0.007914646478582865,0.7914646478582865,0.36409649194106186,36.40964919410619
2018-06-13,6153.59,1241.88,174.54,-0.009002349629357531,-0.9002349629357531,0.3518164183924284,35.181641839242836
2018-06-14,6117.22,1478.01,215.55,-0.005910371019193672,-0.5910371019193672,0.3438266818098916,34.382668180989164
2018-06-15,6091.82,1945.41,249.73,-0.004152212933326016,-0.4152212933326016,0.338246827281532,33.8246827281532
2018-06-18,6091.82,0.0,0.0,0.0,0.0,0.338246827281532,33.8246827281532
2018-06-19,5855.31,3844.33,464.61,-0.03882419375490398,-3.882419375490398,0.2862904731672682,28.62904731672682
2018-06-20,5895.77,1853.29,240.91,0.006909967192172628,0.6909967192172628,0.29517869813645814,29.517869813645813
2018-06-21,5854.23,1752.22,231.76,-0.007045729395821265,-0.7045729395821265,0.2860532195101566,28.60532195101566
2018-06-22,5894.3,1400.11,188.58,0.006844623460301458,0.6844623460301458,0.29485576954761195,29.485576954761193
2018-06-25,5832.88,1523.95,219.82,-0.010420236499669167,-1.0420236499669167,0.28136306619596474,28.136306619596475
2018-06-26,5795.87,1914.44,274.79,-0.00634506453072925,-0.634506453072925,0.2732327348536583,27.323273485365828
2018-06-27,5729.82,1934.3,254.0,-0.011396045805030175,-1.1396045805030175,0.2587229162868021,25.87229162868021
2018-06-28,5678.64,1754.13,248.3,-0.008932217766003059,-0.8932217766003059,0.24747972909146987,24.747972909146988
2018-06-29,5783.84,1589.02,209.15,0.018525562458616918,1.8525562458616918,0.2705899927286124,27.05899927286124
2018-07-02,5692.46,1533.26,138.24,-0.015799192232150316,-1.5799192232150316,0.25051569718524647,25.051569718524647
2018-07-03,5683.21,2084.03,300.41,-0.0016249565214335737,-0.16249565214335737,0.24848366354795015,24.848366354795015
2018-07-04,5612.57,1559.39,196.9,-0.012429595246348457,-1.2429595246348457,0.23296551693837086,23.29655169383709
2018-07-05,5551.58,1841.53,208.29,-0.010866679613795394,-1.0866679613795394,0.21956727569094392,21.95672756909439
2018-07-06,5573.62,1848.68,217.6,0.003970040961311927,0.3970040961311927,0.22440900773051253,22.440900773051254
2018-07-09,5677.86,1755.91,211.17,0.018702387317398816,1.8702387317398816,0.24730837922800064,24.730837922800063
2018-07-10,5703.28,1423.67,175.04,0.004477038884368456,0.4477038884368456,0.2528926273426031,25.28926273426031
2018-07-11,5633.12,1432.81,177.73,-0.012301693060835173,-1.2301693060835173,0.23747992680285113,23.747992680285112
2018-07-12,5725.38,1757.62,202.21,0.016378135029965657,1.6378135029965657,0.2577475401409002,25.774754014090018
2018-07-13,5750.01,1297.22,159.88,0.004301897865294446,0.4301897865294446,0.26315824159891155,26.315824159891154
2018-07-16,5724.39,1331.82,154.48,-0.004455644424966154,-0.4455644424966154,0.2575300576218813,25.75300576218813
2018-07-17,5703.38,1135.75,147.33,-0.0036702600626442594,-0.36702600626442594,0.252914595273817,25.291459527381697
2018-07-18,5716.79,1230.64,149.73,0.002351237336456702,0.23512373364567019,0.25586049484961637,25.586049484961638
2018-07-19,5707.38,1379.2,168.02,-0.0016460286279538217,-0.16460286279538217,0.2537933125223777,25.37933125223777
2018-07-20,5793.45,2326.5,266.24,0.015080474753739859,1.5080474753739859,0.2727011109182793,27.270111091827932
2018-07-23,5859.07,2602.51,273.56,0.011326584332306266,1.1326584332306266,0.287116467380915,28.711646738091503
2018-07-24,5992.79,3315.83,377.72,0.022822734666081868,2.2822734666081868,0.3164919850002943,31.649198500029428
2018-07-25,5999.55,1916.88,227.42,0.0011280221733116491,0.11280221733116491,0.31797701715036175,31.797701715036176
2018-07-26,5986.68,1926.17,212.29,-0.0021451608870665106,-0.21451608870665106,0.31514974440311816,31.514974440311818
2018-07-27,5996.99,1633.23,179.6,0.0017221565208094258,0.17221565208094258,0.3174146381112828,31.741463811128277
2018-07-30,5977.24,1915.85,213.44,-0.0032933188149387727,-0.32933188149387727,0.31307597169651524,31.307597169651523
2018-07-31,5979.36,1710.39,211.5,0.00035467874805084065,0.035467874805084065,0.3135416918382523,31.35416918382523
2018-08-01,5916.92,2144.82,253.86,-0.010442589173423222,-1.0442589173423222,0.2998249155882222,29.982491558822222
2018-08-02,5819.55,2347.03,294.67,-0.01645619680509447,-1.645619680509447,0.2784347409651371,27.84347409651371
2018-08-03,5767.94,1614.83,195.43,-0.008868383294241111,-0.8868383294241111,0.2670970916655844,26.709709166558437
2018-08-06,5707.73,1878.13,206.59,-0.010438735493087714,-1.0438735493087714,0.25387020028162666,25.387020028162667
2018-08-07,5855.03,2145.9,244.73,0.025807107203739577,2.5807107203739577,0.2862289629598691,28.622896295986912
2018-08-08,5811.23,1850.22,222.21,-0.0074807473232417765,-0.7480747323241776,0.27660700908813096,27.660700908813098
2018-08-09,5886.72,1848.32,238.96,0.012990365206677623,1.2990365206677623,0.2931906003615903,29.31906003615903
2018-08-10,5904.62,1414.85,175.65,0.0030407425527287923,0.30407425527287923,0.29712286004889865,29.712286004889865
2018-08-13,5854.7,1709.02,202.58,-0.008454396726631064,-0.8454396726631064,0.28615646878686296,28.615646878686295
2018-08-14,5837.85,1313.62,175.87,-0.002878029617230493,-0.2878029617230493,0.2824548723773017,28.24548723773017
2018-08-15,5740.79,1667.23,229.37,-0.016625983881052186,-1.6625983881052186,0.2611327983409799,26.11327983409799
2018-08-16,5706.17,1692.78,222.19,-0.006030528899332643,-0.6030528899332643,0.2535275005546884,25.352750055468842
2018-08-17,5646.14,1367.06,177.94,-0.010520191301696236,-1.0520191301696236,0.2403401514469159,24.03401514469159
2018-08-20,5673.06,1509.71,201.9,0.004767859103741667,0.47678591037416673,0.24625391852972833,24.625391852972832
2018-08-21,5748.38,1620.38,227.86,0.013276785368037558,1.3276785368037558,0.2628001643201232,26.28001643201232
2018-08-22,5714.74,1195.01,210.59,-0.005852083543537501,-0.5852083543537501,0.25541015225972896,25.541015225972895
2018-08-23,5718.93,1282.75,199.63,0.0007331917112589625,0.07331917112589625,0.25633060857759604,25.633060857759602
2018-08-24,5708.84,1502.85,179.71,-0.0017643160521286783,-0.17643160521286783,0.25411404431810203,25.411404431810205
2018-08-27,5794.38,1852.99,247.41,0.014983779541903441,1.4983779541903441,0.2729054126785695,27.29054126785695
2018-08-28,5794.42,1381.54,212.39,6.9032407263858175e-06,0.0006903240726385818,0.27291419985105514,27.291419985105513
2018-08-29,5787.78,1242.49,164.47,-0.0011459300499446767,-0.11459300499446767,0.2714555292184446,27.145552921844462
2018-08-30,5733.46,1330.8,185.87,-0.009385291078790048,-0.9385291078790048,0.25952254898299243,25.952254898299245
2018-08-31,5695.25,1803.81,218.04,-0.006664387647249637,-0.6664387647249637,0.2511286024661179,25.11286024661179
2018-09-03,5679.48,1324.61,155.59,-0.002768974145121006,-0.2768974145121006,0.2476642597136678,24.76642597136678
2018-09-04,5724.39,1435.01,179.31,0.007907414059033613,0.7907414059033613,0.2575300576218813,25.75300576218813
2018-09-05,5622.99,1453.43,200.44,-0.01771367778924926,-1.771367778924926,0.23525457537087124,23.525457537087124
2018-09-06,5566.08,1357.79,190.27,-0.010120949886092578,-1.0120949886092578,0.22275262571697607,22.275262571697606
2018-09-07,5573.54,1386.06,211.59,0.0013402610095434309,0.13402610095434309,0.22439143338554146,22.439143338554146
2018-09-10,5518.92,1311.32,187.93,-0.009799875841924544,-0.9799875841924544,0.21239254935644714,21.239254935644713
2018-09-11,5485.84,1264.93,172.68,-0.005993926347908629,-0.5993926347908629,0.2051255577108515,20.51255577108515
2018-09-12,5474.13,1182.82,167.1,-0.002134586499059399,-0.21345864990593988,0.20255311296569056,20.255311296569054
2018-09-13,5539.34,1510.28,201.38,0.011912395211659321,1.1912395211659321,0.21687840091034905,21.687840091034904
2018-09-14,5568.39,1244.13,178.48,0.005244307083515309,0.5244307083515309,0.22326008492801996,22.326008492801996
2018-09-17,5507.81,1056.52,133.38,-0.010879266718027969,-1.087926671802797,0.20995191219857046,20.995191219857045
2018-09-18,5609.58,1839.32,214.49,0.018477398457826144,1.8477398457826144,0.23230867579507208,23.23086757950721
2018-09-19,5673.83,2165.01,284.72,0.011453620413649501,1.1453620413649501,0.24642307160007593,24.642307160007594
2018-09-20,5671.96,1679.27,199.58,-0.00032958336784849607,-0.03295833678484961,0.24601227128637393,24.601227128637394
2018-09-21,5789.06,2812.42,328.33,0.020645420630611033,2.0645420630611033,0.2717367187379842,27.173671873798423
2018-09-24,5770.81,204.37,58.12,-0.003152497987583436,-0.3152497987583436,0.26772757129142666,26.772757129142665
2018-09-25,5734.56,1402.21,129.92,-0.006281613846236489,-0.6281613846236489,0.2597641962263466,25.976419622634662
2018-09-26,5768.04,2318.92,313.09,0.00583828576211598,0.583828576211598,0.26711905959679827,26.711905959679825
2018-09-27,5743.36,1679.47,202.93,-0.004278749800625592,-0.4278749800625592,0.2616973741731796,26.16973741731796
2018-09-28,5802.34,1985.29,241.68,0.010269250055716661,1.026925005571666,0.274654060003205,27.465406000320502
2018-10-01,5802.34,0.0,0.0,0.0,0.0,0.274654060003205,27.465406000320502
2018-10-02,5757.58,341.3,93.95,-0.007714129127214253,-0.7714129127214253,0.26482121399181247,26.482121399181246
2018-10-03,5762.45,201.07,51.24,0.0008458414820116111,0.08458414820116111,0.2658910522419351,26.58910522419351
2018-10-04,5731.99,241.73,65.53,-0.0052859460819616455,-0.5285946081961646,0.25919962039414646,25.919962039414646
2018-10-05,5727.46,258.26,75.69,-0.0007903014485369786,-0.07903014485369786,0.2582044731101518,25.820447311015183
2018-10-08,5606.59,2118.06,265.12,-0.021103595660205365,-2.1103595660205365,0.23165183465177352,23.165183465177353
2018-10-09,5586.65,1506.96,188.56,-0.003556529013179266,-0.3556529013179266,0.22727142916769894,22.727142916769893
2018-10-10,5596.89,1634.98,220.83,0.0018329410290605086,0.18329410290605086,0.22952094532401413,22.95209453240141
2018-10-11,5316.01,2840.34,355.69,-0.05018501346283388,-5.018501346283388,0.16781742013009215,16.781742013009215
2018-10-12,5365.45,2150.7,260.83,0.009300208238885777,0.9300208238885777,0.1786783653223003,17.86783653223003
2018-10-15,5288.88,1536.23,187.01,-0.01427093720004835,-1.427093720004835,0.16185752039173007,16.185752039173007
2018-10-16,5233.11,1600.02,186.48,-0.010544765621454899,-1.05447656214549,0.1496060051536745,14.96060051536745
2018-10-17,5253.43,1414.18,129.97,0.0038829682540593158,0.3882968254059316,0.15406988877636207,15.406988877636207
2018-10-18,5192.64,2030.12,218.39,-0.011571487580494977,-1.1571487580494977,0.14071558339136314,14.071558339136313
2018-10-19,5288.15,2320.5,273.35,0.01839334134467241,1.839334134467241,0.16169715449386768,16.169715449386768
2018-10-22,5476.69,3290.29,381.77,0.035653300303508884,3.5653300303508884,0.2031154920047693,20.311549200476932
2018-10-23,5347.27,2514.87,323.3,-0.02363106182749053,-2.363106182749053,0.17468459542759285,17.468459542759284
2018-10-24,5345.95,2423.38,282.21,-0.0002468549371923423,-0.02468549371923423,0.17439461873556783,17.439461873556784
2018-10-25,5325.53,2106.35,269.49,-0.003819713989094531,-0.3819713989094531,0.16990876718166614,16.990876718166614
2018-10-26,5315.71,2117.3,251.71,-0.001843947926309597,-0.1843947926309597,0.16775151633645002,16.775151633645002
2018-10-29,5248.07,2187.37,272.13,-0.012724546673915649,-1.2724546673915649,0.15289240766329115,15.289240766329115
2018-10-30,5285.89,2357.87,297.9,0.007206458755314005,0.7206458755314005,0.1612006792484313,16.120067924843127
2018-10-31,5369.07,2588.71,297.37,0.015736233633314223,1.5736233633314223,0.1794736044322478,17.94736044322478
2018-11-01,5412.07,2690.14,327.27,0.008008835794653502,0.8008835794653502,0.18891981485427367,18.891981485427365
2018-11-02,5542.27,3323.4,439.95,0.0240573385044911,2.40573385044911,0.2175220612949198,21.75220612949198
2018-11-05,5518.18,2232.58,248.64,-0.004346594445958085,-0.4346594445958085,0.21222998666546378,21.222998666546378
2018-11-06,5550.25,1769.61,197.18,0.005811698784744301,0.5811698784744301,0.21927510220579816,21.927510220579816
2018-11-07,5535.88,1735.96,219.59,-0.0025890725642988555,-0.25890725642988555,0.21611831049034436,21.611831049034436
2018-11-08,5523.27,1519.1,201.35,-0.0022778672948112755,-0.22778672948112755,0.21334815436425725,21.334815436425725
2018-11-09,5464.94,2028.72,217.02,-0.010560772875488733,-1.0560772875488733,0.20053426008712294,20.053426008712293
2018-11-12,5526.93,1904.15,204.29,0.011343216942912626,1.1343216942912626,0.21415218064669017,21.415218064669016
2018-11-13,5593.49,2452.12,255.33,0.012042851999211068,1.2042851999211068,0.22877403566273768,22.87740356627377
2018-11-14,5572.57,2140.85,219.46,-0.0037400621079147767,-0.37400621079147767,0.22417834445276585,22.417834445276586
2018-11-15,5656.98,2052.51,223.32,0.015147409543531998,1.5147409543531998,0.2427214751905149,24.27214751905149
2018-11-16,5707.16,2570.3,275.75,0.00887045738185388,0.887045738185388,0.25374498307370685,25.374498307370686
2018-11-19,5761.9,2462.81,280.43,0.00959146055130744,0.959146055130744,0.2657702286202579,26.57702286202579
2018-11-20,5643.67,2177.94,235.06,-0.02051927315642399,-2.051927315642399,0.23979754354592964,23.979754354592963
2018-11-21,5651.88,1711.46,203.15,0.0014547271544933515,0.14547271544933515,0.24160111069860002,24.16011106986
2018-11-22,5641.88,1262.5,159.94,-0.0017693227740149808,-0.17693227740149808,0.2394043175771987,23.94043175771987
2018-11-23,5533.04,1657.47,166.35,-0.01929144185980558,-1.929144185980558,0.21549442124386609,21.54944212438661
2018-11-26,5543.47,1314.93,154.72,0.001885039688851009,0.1885039688851009,0.21778567646948765,21.778567646948765
2018-11-27,5537.83,1175.48,152.96,-0.0010174132808512537,-0.10174132808512537,0.2165466851490172,21.654668514901722
2018-11-28,5594.89,1437.63,172.91,0.010303674905152382,1.0303674905152382,0.22908158669973355,22.908158669973353
2018-11-29,5547.36,1502.36,183.19,-0.008495251917374769,-0.8495251917374769,0.2186402289937126,21.86402289937126
2018-11-30,5540.55,1509.77,192.22,-0.0012276109717053174,-0.12276109717053174,0.21714421287803853,21.71442128780385
2018-12-03,5651.58,2537.38,328.38,0.020039526761783444,2.0039526761783444,0.2415352069049579,24.15352069049579
2018-12-04,5670.67,1615.98,208.28,0.0033778164690227985,0.33778164690227985,0.24572888497371315,24.572888497371316
2018-12-05,5622.92,1421.66,176.58,-0.008420521737290354,-0.8420521737290354,0.23523919781902158,23.52391978190216
2018-12-06,5528.83,1633.38,205.0,-0.016733298713124123,-1.6733298713124123,0.21456957133975618,21.456957133975617
2018-12-07,5527.72,1590.52,221.23,-0.00020076580397654364,-0.020076580397654364,0.2143257273032808,21.432572730328083
2018-12-10,5469.09,1551.44,192.13,-0.010606543023163328,-1.0606543023163328,0.20144592923250437,20.144592923250435
2018-12-11,5479.24,1140.32,149.39,0.0018558846170020349,0.1855884617002035,0.20367567425072663,20.367567425072664
2018-12-12,5515.62,1166.93,150.43,0.006639606952789201,0.6639606952789201,0.21166760762638503,21.166760762638503
2018-12-13,5617.33,2313.84,270.11,0.018440356659813473,1.8440356659813473,0.23401119046415841,23.401119046415843
2018-12-14,5535.82,1942.79,215.83,-0.014510452474752245,-1.4510452474752245,0.21610512973161589,21.61051297316159
2018-12-17,5526.04,1521.61,151.54,-0.0017666759396077758,-0.17666759396077758,0.21395666605888541,21.395666605888543
2018-12-18,5487.99,1758.04,162.14,-0.006885581718554357,-0.6885581718554357,0.20559786823195325,20.559786823195324
2018-12-19,5485.37,1634.1,165.43,-0.00047740611772251196,-0.047740611772251196,0.20502230843414604,20.502230843414605
2018-12-20,5454.74,2217.46,214.83,-0.005583944200664659,-0.5583944200664659,0.19829353110329362,19.82935311032936
2018-12-21,5426.51,2286.85,232.84,-0.005175315413750159,-0.5175315413750159,0.19209198412157757,19.209198412157757
2018-12-24,5429.05,1625.56,130.89,0.00046807248120805944,0.046807248120805944,0.1926499695744135,19.264996957441348
2018-12-25,5408.64,963.93,85.82,-0.003759405420837858,-0.3759405420837858,0.18816631481363344,18.816631481363345
2018-12-26,5416.45,713.0,64.4,0.0014439859188259963,0.14439859188259963,0.1898820102414478,18.98820102414478
2018-12-27,5397.54,1738.81,165.4,-0.003491216571739786,-0.3491216571739786,0.18572787444887773,18.572787444887773
2018-12-28,5416.39,1622.1,146.57,0.00349233169184493,0.349233169184493,0.18986882948271955,18.986882948271955
2018-12-31,5458.22,545.57,50.18,0.007722855998183231,0.7722855998183231,0.19905801510954135,19.905801510954134
2019-01-01,5458.22,0.0,0.0,0.0,0.0,0.19905801510954135,19.905801510954134
2019-01-02,5365.38,1780.29,162.26,-0.017009208130123077,-1.7009208130123077,0.17866298777045087,17.86629877704509
2019-01-03,5357.66,1631.2,149.99,-0.0014388542843191132,-0.14388542843191132,0.176967063480729,17.6967063480729
2019-01-04,5413.13,2401.01,231.55,0.010353400551733394,1.0353400551733394,0.18915267492514243,18.915267492514243
2019-01-07,5459.87,2115.64,192.78,0.008634560780915956,0.8634560780915956,0.1994204859745723,19.94204859745723
2019-01-08,5472.08,1809.59,151.95,0.0022363169819061834,0.22363169819061834,0.20210277037580338,20.210277037580337
2019-01-09,5516.43,2972.41,257.54,0.00810477916989516,0.810477916989516,0.2118455478692185,21.18455478692185
2019-01-10,5499.3,2099.96,205.82,-0.0031052691686471734,-0.31052691686471734,0.20808244125225794,20.808244125225794
2019-01-11,5512.68,2058.03,169.29,0.002433036931973165,0.24330369319731648,0.2110217504486931,21.10217504486931
2019-01-14,5480.76,1804.87,140.93,-0.005790287119876392,-0.5790287119876392,0.2040095868051799,20.400958680517988
2019-01-15,5547.47,2228.98,179.92,0.01217166962246119,1.217166962246119,0.21866439371804858,21.86643937180486
2019-01-16,5575.87,1818.8,156.2,0.005119450848765306,0.5119450848765306,0.2249032861828284,22.490328618282838
2019-01-17,5562.33,2071.39,173.89,-0.002428320602883449,-0.24283206028834492,0.2219288282964509,22.19288282964509
2019-01-18,5607.72,2109.65,182.03,0.008160249391891528,0.8160249391891528,0.23190007227449172,23.190007227449172
2019-01-21,5650.12,1959.58,175.43,0.007561005185708236,0.7561005185708236,0.24121447510923355,24.121447510923353
2019-01-22,5615.18,1865.05,156.46,-0.006183939456153031,-0.6183939456153031,0.23353887994305733,23.353887994305733
2019-01-23,5625.71,1788.51,152.97,0.0018752738113470002,0.18752738113470002,0.2358521030998928,23.58521030998928
2019-01-24,5655.17,1887.6,164.27,0.005236672348912341,0.5236672348912341,0.24232385563554115,24.232385563554114
2019-01-25,5695.8,2887.22,225.1,0.007184576237319051,0.7184576237319051,0.2512494260877949,25.124942608779488
2019-01-28,5670.87,2169.35,186.39,-0.004376909301590737,-0.4376909301590737,0.24577282083614116,24.577282083614115
2019-01-29,5653.23,2177.47,180.78,-0.0031106338180915127,-0.3110633818091513,0.24189767776998905,24.189767776998906
2019-01-30,5625.77,1972.32,169.38,-0.004857400105780063,-0.4857400105780063,0.23586528385862104,23.586528385862103
2019-01-31,5675.13,2609.82,244.31,0.008773910060311696,0.8773910060311696,0.24670865470585812,24.670865470585813
2019-02-01,5738.54,2231.69,200.57,0.011173312329409102,1.1173312329409102,0.26063851988866404,26.063851988866404
2019-02-04,5749.12,581.35,49.14,0.001843674523485106,0.1843674523485106,0.2629627270111068,26.29627270111068
2019-02-05,5749.12,0.0,0.0,0.0,0.0,0.2629627270111068,26.29627270111068
2019-02-06,5749.12,0.0,0.0,0.0,0.0,0.2629627270111068,26.29627270111068
2019-02-07,5749.12,0.0,0.0,0.0,0.0,0.2629627270111068,26.29627270111068
2019-02-08,5741.41,1063.19,103.02,-0.0013410748079706325,-0.13410748079706325,0.26126899951450633,26.126899951450632
2019-02-11,5793.21,2068.73,181.89,0.009022173995586469,0.9022173995586469,0.27264838788336543,27.264838788336544
2019-02-12,5813.92,2330.74,224.69,0.003574874724030286,0.3574874724030286,0.2771979464377876,27.719794643778762
2019-02-13,5877.23,3047.01,277.3,0.010889382722844454,1.0889382722844454,0.29110584368937964,29.110584368937964
2019-02-14,5890.53,2141.39,192.87,0.002262970821288235,0.2262970821288235,0.2940275785408435,29.40275785408435
2019-02-15,5801.96,2551.44,229.76,-0.015035998458542754,-1.5035998458542754,0.2745705818645916,27.45705818645916
2019-02-18,5911.66,2584.69,232.35,0.018907403704954806,1.8907403704954806,0.2986694024063645,29.866940240636453
2019-02-19,5898.67,2834.51,258.44,-0.0021973523511161774,-0.21973523511161774,0.2958157681416642,29.58157681416642
2019-02-20,5910.45,2652.7,231.41,0.0019970603542831533,0.19970603542831533,0.2984035904386748,29.84035904386748
2019-02-21,5912.19,2909.13,260.89,0.0002943938278809899,0.02943938278809899,0.29878583244179846,29.878583244179847
2019-02-22,5978.68,2911.86,251.92,0.011246255617630707,1.1246255617630707,0.3133923099059963,31.33923099059963
2019-02-25,6134.23,6935.4,610.23,0.026017448667598808,2.601744866759881,0.34756342690939457,34.756342690939455
2019-02-26,6107.03,5922.63,508.37,-0.004434134357531372,-0.4434134357531372,0.3415881496191828,34.15881496191828
2019-02-27,6070.6,4998.27,421.21,-0.005965256433978494,-0.5965256433978494,0.3335852322779176,33.35852322779176
2019-02-28,6043.51,3586.5,318.61,-0.004462491351761022,-0.4462491351761022,0.32763411971204115,32.763411971204114
2019-03-01,6104.64,3883.75,353.18,0.010114982849370735,1.0114982849370735,0.34106311606316786,34.10631160631679
2019-03-04,6177.97,5809.1,530.06,0.01201217434607127,1.201217434607127,0.35717220002240424,35.717220002240424
2019-03-05,6214.01,4408.7,373.0,0.005833631435568698,0.5833631435568698,0.36508944243193486,36.50894424319348
2019-03-06,6262.21,4545.24,380.85,0.007756665985410249,0.7756665985410249,0.3756779852770893,37.56779852770893
2019-03-07,6236.15,4638.07,403.22,-0.004161470151911262,-0.4161470151911262,0.36995314240271715,36.99531424027172
2019-03-08,6033.45,5370.63,459.02,-0.03250402892810467,-3.2504028928104667,0.32542414583191137,32.54241458319114
2019-03-11,6115.76,3619.85,334.19,0.013642277635515399,1.3642277635515399,0.3435059500141662,34.350595001416615
2019-03-12,6197.07,4290.24,396.19,0.013295158737425927,1.3295158737425927,0.3613680748842807,36.13680748842807
2019-03-13,6141.33,3668.05,391.25,-0.008994573241870696,-0.8994573241870696,0.3491231500255896,34.912315002558955
2019-03-14,6089.3,2969.54,299.9,-0.008472106205007712,-0.8472106205007712,0.33769323541493823,33.769323541493826
2019-03-15,6142.27,3427.43,327.43,0.008698865222603658,0.8698865222603658,0.3493296485790014,34.93296485790014
2019-03-18,6245.56,3901.69,380.47,0.016816258484241065,1.6816258484241065,0.37202032472995605,37.202032472995604
2019-03-19,6256.59,3310.85,325.6,0.0017660546051914139,0.1766054605191414,0.37444338754286166,37.444338754286164
2019-03-20,6223.17,3019.58,291.04,-0.005341567850858042,-0.5341567850858042,0.36710170493113825,36.71017049311382
2019-03-21,6213.38,3445.71,332.29,-0.0015731532321952013,-0.15731532321952013,0.36495104446528637,36.495104446528636
2019-03-22,6250.25,3112.29,303.63,0.005933968307104909,0.5933968307104909,0.37305062070389305,37.305062070389305
2019-03-25,6164.04,3867.67,353.85,-0.013793048278068931,-1.3793048278068931,0.35411206720429167,35.41120672042916
2019-03-26,6112.07,3052.45,271.9,-0.00843115878547196,-0.8431158785471959,0.34269533335236857,34.26953333523686
2019-03-27,6157.22,2793.2,257.57,0.0073870227271612965,0.7387022727161296,0.35261385429549597,35.2613854295496
2019-03-28,6137.16,2876.76,270.3,-0.0032579638213350304,-0.32579638213350304,0.34820708729396466,34.820708729396465
